x,y,Ex,Ey,E
6.00000e+00,1.00000e+00,1.34007e+00,2.93609e-01,1.37186e+00
6.00000e+00,1.50000e+00,1.23700e+00,4.14352e-01,1.30455e+00
6.00000e+00,2.00000e+00,1.10647e+00,5.07576e-01,1.21734e+00
6.00000e+00,2.50000e+00,9.59806e-01,5.69824e-01,1.11621e+00
6.00000e+00,3.00000e+00,8.08424e-01,6.01333e-01,1.00755e+00
6.00000e+00,3.50000e+00,6.62185e-01,6.05498e-01,8.97283e-01
6.00000e+00,4.00000e+00,5.28329e-01,5.87773e-01,7.90322e-01
6.00000e+00,4.50000e+00,4.11130e-01,5.54392e-01,6.90202e-01
6.00000e+00,5.00000e+00,3.12201e-01,5.11303e-01,5.99082e-01
6.00000e+00,5.50000e+00,2.31163e-01,4.63487e-01,5.17935e-01
6.00000e+00,6.00000e+00,1.66395e-01,4.14704e-01,4.46841e-01
6.00000e+00,6.50000e+00,1.15673e-01,3.67518e-01,3.85291e-01
6.00000e+00,7.00000e+00,7.66256e-02,3.23494e-01,3.32446e-01
6.00000e+00,7.50000e+00,4.70158e-02,2.83444e-01,2.87317e-01
6.00000e+00,8.00000e+00,2.48750e-02,2.47651e-01,2.48897e-01
6.00000e+00,8.50000e+00,8.55124e-03,2.16064e-01,2.16233e-01
6.00000e+00,9.00000e+00,-3.29799e-03,1.88431e-01,1.88460e-01
6.00000e+00,9.50000e+00,-1.17395e-02,1.64403e-01,1.64821e-01
6.00000e+00,1.00000e+01,-1.76073e-02,1.43588e-01,1.44663e-01
6.50000e+00,-1.00000e+01,-6.64810e-03,-1.38150e-01,1.38310e-01
6.50000e+00,-9.50000e+00,4.12551e-04,-1.56734e-01,1.56734e-01
6.50000e+00,-9.00000e+00,1.00045e-02,-1.77844e-01,1.78125e-01
6.50000e+00,-8.50000e+00,2.28435e-02,-2.01688e-01,2.02977e-01
6.50000e+00,-8.00000e+00,3.98109e-02,-2.28404e-01,2.31847e-01
6.50000e+00,-7.50000e+00,6.19706e-02,-2.58003e-01,2.65341e-01
6.50000e+00,-7.00000e+00,9.05708e-02,-2.90295e-01,3.04096e-01
6.50000e+00,-6.50000e+00,1.27019e-01,-3.24782e-01,3.48736e-01
6.50000e+00,-6.00000e+00,1.72811e-01,-3.60535e-01,3.99812e-01
6.50000e+00,-5.50000e+00,2.29396e-01,-3.96065e-01,4.57701e-01
6.50000e+00,-5.00000e+00,2.97947e-01,-4.29197e-01,5.22478e-01
6.50000e+00,-4.50000e+00,3.79045e-01,-4.57021e-01,5.93754e-01
6.50000e+00,-4.00000e+00,4.72277e-01,-4.75955e-01,6.70507e-01
6.50000e+00,-3.50000e+00,5.75825e-01,-4.82006e-01,7.50935e-01
6.50000e+00,-3.00000e+00,6.86154e-01,-4.71242e-01,8.32392e-01
6.50000e+00,-2.50000e+00,7.97950e-01,-4.40460e-01,9.11443e-01
6.50000e+00,-2.00000e+00,9.04416e-01,-3.87912e-01,9.84096e-01
6.50000e+00,-1.50000e+00,9.97964e-01,-3.13902e-01,1.04617e+00
6.50000e+00,-1.00000e+00,1.07118e+00,-2.21070e-01,1.09375e+00
6.50000e+00,-5.00000e-01,1.11786e+00,-1.14258e-01,1.12369e+00
6.50000e+00,0.00000e+00,1.13390e+00,-1.21431e-17,1.13390e+00
6.50000e+00,5.00000e-01,1.11786e+00,1.14258e-01,1.12369e+00
6.50000e+00,1.00000e+00,1.07118e+00,2.21070e-01,1.09375e+00
6.50000e+00,1.50000e+00,9.97964e-01,3.13902e-01,1.04617e+00
6.50000e+00,2.00000e+00,9.04416e-01,3.87912e-01,9.84096e-01
6.50000e+00,2.50000e+00,7.97950e-01,4.40460e-01,9.11443e-01
6.50000e+00,3.00000e+00,6.86154e-01,4.71242e-01,8.32392e-01
6.50000e+00,3.50000e+00,5.75825e-01,4.82006e-01,7.50935e-01
6.50000e+00,4.00000e+00,4.72277e-01,4.75955e-01,6.70507e-01
6.50000e+00,4.50000e+00,3.79045e-01,4.57021e-01,5.93754e-01
6.50000e+00,5.00000e+00,2.97947e-01,4.29197e-01,5.22478e-01
6.50000e+00,5.50000e+00,2.29396e-01,3.96065e-01,4.57701e-01
6.50000e+00,6.00000e+00,1.72811e-01,3.60535e-01,3.99812e-01
6.50000e+00,6.50000e+00,1.27019e-01,3.24782e-01,3.48736e-01
6.50000e+00,7.00000e+00,9.05708e-02,2.90295e-01,3.04096e-01
6.50000e+00,7.50000e+00,6.19706e-02,2.58003e-01,2.65341e-01
6.50000e+00,8.00000e+00,3.98109e-02,2.28404e-01,2.31847e-01
6.50000e+00,8.50000e+00,2.28435e-02,2.01688e-01,2.02977e-01
6.50000e+00,9.00000e+00,1.00045e-02,1.77844e-01,1.78125e-01
6.50000e+00,9.50000e+00,4.12551e-04,1.56734e-01,1.56734e-01
6.50000e+00,1.00000e+01,-6.64810e-03,1.38150e-01,1.38310e-01
7.00000e+00,-1.00000e+01,2.69809e-03,-1.31722e-01,1.31750e-01
7.00000e+00,-9.50000e+00,1.05287e-02,-1.48118e-01,1.48492e-01
7.00000e+00,-9.00000e+00,2.07613e-02,-1.66450e-01,1.67740e-01
7.00000e+00,-8.50000e+00,3.39911e-02,-1.86794e-01,1.89862e-01
7.00000e+00,-8.00000e+00,5.09246e-02,-2.09145e-01,2.15256e-01
7.00000e+00,-7.50000e+00,7.23800e-02,-2.33370e-01,2.44337e-01
7.00000e+00,-7.00000e+00,9.92728e-02,-2.59151e-01,2.77515e-01
7.00000e+00,-6.50000e+00,1.32578e-01,-2.85913e-01,3.15155e-01
7.00000e+00,-6.00000e+00,1.73256e-01,-3.12749e-01,3.57533e-01
7.00000e+00,-5.50000e+00,2.22141e-01,-3.38350e-01,4.04756e-01
7.00000e+00,-5.00000e+00,2.79766e-01,-3.60955e-01,4.56681e-01
7.00000e+00,-4.50000e+00,3.46151e-01,-3.78362e-01,5.12814e-01
7.00000e+00,-4.00000e+00,4.20562e-01,-3.88025e-01,5.72220e-01
7.00000e+00,-3.50000e+00,5.01286e-01,-3.87258e-01,6.33448e-01
7.00000e+00,-3.00000e+00,5.85499e-01,-3.73569e-01,6.94524e-01
7.00000e+00,-2.50000e+00,6.69292e-01,-3.45076e-01,7.53013e-01
7.00000e+00,-2.00000e+00,7.47906e-01,-3.00927e-01,8.06177e-01
7.00000e+00,-1.50000e+00,8.16189e-01,-2.41640e-01,8.51208e-01
7.00000e+00,-1.00000e+00,8.69192e-01,-1.69245e-01,8.85516e-01
7.00000e+00,-5.00000e-01,9.02810e-01,-8.71858e-02,9.07010e-01
7.00000e+00,0.00000e+00,9.14331e-01,-2.42861e-17,9.14331e-01
7.00000e+00,5.00000e-01,9.02810e-01,8.71858e-02,9.07010e-01
7.00000e+00,1.00000e+00,8.69192e-01,1.69245e-01,8.85516e-01
7.00000e+00,1.50000e+00,8.16189e-01,2.41640e-01,8.51208e-01
7.00000e+00,2.00000e+00,7.47906e-01,3.00927e-01,8.06177e-01
7.00000e+00,2.50000e+00,6.69292e-01,3.45076e-01,7.53013e-01
7.00000e+00,3.00000e+00,5.85499e-01,3.73569e-01,6.94524e-01
7.00000e+00,3.50000e+00,5.01286e-01,3.87258e-01,6.33448e-01
7.00000e+00,4.00000e+00,4.20562e-01,3.88025e-01,5.72220e-01
7.00000e+00,4.50000e+00,3.46151e-01,3.78362e-01,5.12814e-01
7.00000e+00,5.00000e+00,2.79766e-01,3.60955e-01,4.56681e-01
7.00000e+00,5.50000e+00,2.22141e-01,3.38350e-01,4.04756e-01
7.00000e+00,6.00000e+00,1.73256e-01,3.12749e-01,3.57533e-01
7.00000e+00,6.50000e+00,1.32578e-01,2.85913e-01,3.15155e-01
7.00000e+00,7.00000e+00,9.92728e-02,2.59151e-01,2.77515e-01
7.00000e+00,7.50000e+00,7.23800e-02,2.33370e-01,2.44337e-01
7.00000e+00,8.00000e+00,5.09246e-02,2.09145e-01,2.15256e-01
7.00000e+00,8.50000e+00,3.39911e-02,1.86794e-01,1.89862e-01
7.00000e+00,9.00000e+00,2.07613e-02,1.66450e-01,1.67740e-01
7.00000e+00,9.50000e+00,1.05287e-02,1.48118e-01,1.48492e-01
7.00000e+00,1.00000e+01,2.69809e-03,1.31722e-01,1.31750e-01
7.50000e+00,-1.00000e+01,1.05164e-02,-1.24654e-01,1.25097e-01
7.50000e+00,-9.50000e+00,1.87695e-02,-1.38976e-01,1.40238e-01
7.50000e+00,-9.00000e+00,2.92417e-02,-1.54740e-01,1.57478e-01
7.50000e+00,-8.50000e+00,4.24151e-02,-1.71934e-01,1.77088e-01
7.50000e+00,-8.00000e+00,5.88413e-02,-1.90463e-01,1.99345e-01
7.50000e+00,-7.50000e+00,7.91333e-02,-2.10117e-01,2.24524e-01
7.50000e+00,-7.00000e+00,1.03944e-01,-2.30525e-01,2.52876e-01
7.50000e+00,-6.50000e+00,1.33925e-01,-2.51116e-01,2.84597e-01
7.50000e+00,-6.00000e+00,1.69667e-01,-2.71070e-01,3.19790e-01
7.50000e+00,-5.50000e+00,2.11601e-01,-2.89289e-01,3.58417e-01
7.50000e+00,-5.00000e+00,2.59885e-01,-3.04384e-01,4.00237e-01
7.50000e+00,-4.50000e+00,3.14260e-01,-3.14715e-01,4.44752e-01
7.50000e+00,-4.00000e+00,3.73906e-01,-3.18477e-01,4.91155e-01
7.50000e+00,-3.50000e+00,4.37330e-01,-3.13864e-01,5.38301e-01
7.50000e+00,-3.00000e+00,5.02310e-01,-2.99293e-01,5.84715e-01
7.50000e+00,-2.50000e+00,5.65960e-01,-2.73664e-01,6.28651e-01
7.50000e+00,-2.00000e+00,6.24901e-01,-2.36616e-01,6.68198e-01
7.50000e+00,-1.50000e+00,6.75572e-01,-1.88718e-01,7.01435e-01
7.50000e+00,-1.00000e+00,7.14608e-01,-1.31535e-01,7.26613e-01
7.50000e+00,-5.00000e-01,7.39246e-01,-6.75617e-02,7.42327e-01
7.50000e+00,0.00000e+00,7.47670e-01,-2.25514e-17,7.47670e-01
7.50000e+00,5.00000e-01,7.39246e-01,6.75617e-02,7.42327e-01
7.50000e+00,1.00000e+00,7.14608e-01,1.31535e-01,7.26613e-01
7.50000e+00,1.50000e+00,6.75572e-01,1.88718e-01,7.01435e-01
7.50000e+00,2.00000e+00,6.24901e-01,2.36616e-01,6.68198e-01
7.50000e+00,2.50000e+00,5.65960e-01,2.73664e-01,6.28651e-01
7.50000e+00,3.00000e+00,5.02310e-01,2.99293e-01,5.84715e-01
7.50000e+00,3.50000e+00,4.37330e-01,3.13864e-01,5.38301e-01
7.50000e+00,4.00000e+00,3.73906e-01,3.18477e-01,4.91155e-01
7.50000e+00,4.50000e+00,3.14260e-01,3.14715e-01,4.44752e-01
7.50000e+00,5.00000e+00,2.59885e-01,3.04384e-01,4.00237e-01
7.50000e+00,5.50000e+00,2.11601e-01,2.89289e-01,3.58417e-01
7.50000e+00,6.00000e+00,1.69667e-01,2.71070e-01,3.19790e-01
7.50000e+00,6.50000e+00,1.33925e-01,2.51116e-01,2.84597e-01
7.50000e+00,7.00000e+00,1.03944e-01,2.30525e-01,2.52876e-01
7.50000e+00,7.50000e+00,7.91333e-02,2.10117e-01,2.24524e-01
7.50000e+00,8.00000e+00,5.88413e-02,1.90463e-01,1.99345e-01
7.50000e+00,8.50000e+00,4.24151e-02,1.71934e-01,1.77088e-01
7.50000e+00,9.00000e+00,2.92417e-02,1.54740e-01,1.57478e-01
7.50000e+00,9.50000e+00,1.87695e-02,1.38976e-01,1.40238e-01
7.50000e+00,1.00000e+01,1.05164e-02,1.24654e-01,1.25097e-01
8.00000e+00,-1.00000e+01,1.69293e-02,-1.17236e-01,1.18452e-01
8.00000e+00,-9.50000e+00,2.53295e-02,-1.29638e-01,1.32090e-01
8.00000e+00,-9.00000e+00,3.57381e-02,-1.43081e-01,1.47477e-01
8.00000e+00,-8.50000e+00,4.85364e-02,-1.57496e-01,1.64805e-01
8.00000e+00,-8.00000e+00,6.41453e-02,-1.72737e-01,1.84263e-01
8.00000e+00,-7.50000e+00,8.30128e-02,-1.88561e-01,2.06025e-01
8.00000e+00,-7.00000e+00,1.05590e-01,-2.04593e-01,2.30234e-01
8.00000e+00,-6.50000e+00,1.32298e-01,-2.20304e-01,2.56976e-01
8.00000e+00,-6.00000e+00,1.63470e-01,-2.34988e-01,2.86255e-01
8.00000e+00,-5.50000e+00,1.99289e-01,-2.47749e-01,3.17956e-01
8.00000e+00,-5.00000e+00,2.39701e-01,-2.57512e-01,3.51808e-01
8.00000e+00,-4.50000e+00,2.84325e-01,-2.63063e-01,3.87354e-01
8.00000e+00,-4.00000e+00,3.32373e-01,-2.63127e-01,4.23919e-01
8.00000e+00,-3.50000e+00,3.82588e-01,-2.56490e-01,4.60608e-01
8.00000e+00,-3.00000e+00,4.33239e-01,-2.42143e-01,4.96316e-01
8.00000e+00,-2.50000e+00,4.82181e-01,-2.19458e-01,5.29774e-01
8.00000e+00,-2.00000e+00,5.26988e-01,-1.88338e-01,5.59631e-01
8.00000e+00,-1.50000e+00,5.65156e-01,-1.49325e-01,5.84551e-01
8.00000e+00,-1.00000e+00,5.94362e-01,-1.03633e-01,6.03329e-01
8.00000e+00,-5.00000e-01,6.12713e-01,-5.30923e-02,6.15009e-01
8.00000e+00,0.00000e+00,6.18973e-01,-1.82146e-17,6.18973e-01
8.00000e+00,5.00000e-01,6.12713e-01,5.30923e-02,6.15009e-01
8.00000e+00,1.00000e+00,5.94362e-01,1.03633e-01,6.03329e-01
8.00000e+00,1.50000e+00,5.65156e-01,1.49325e-01,5.84551e-01
8.00000e+00,2.00000e+00,5.26988e-01,1.88338e-01,5.59631e-01
8.00000e+00,2.50000e+00,4.82181e-01,2.19458e-01,5.29774e-01
8.00000e+00,3.00000e+00,4.33239e-01,2.42143e-01,4.96316e-01
8.00000e+00,3.50000e+00,3.82588e-01,2.56490e-01,4.60608e-01
8.00000e+00,4.00000e+00,3.32373e-01,2.63127e-01,4.23919e-01
8.00000e+00,4.50000e+00,2.84325e-01,2.63063e-01,3.87354e-01
8.00000e+00,5.00000e+00,2.39701e-01,2.57512e-01,3.51808e-01
8.00000e+00,5.50000e+00,1.99289e-01,2.47749e-01,3.17956e-01
8.00000e+00,6.00000e+00,1.63470e-01,2.34988e-01,2.86255e-01
8.00000e+00,6.50000e+00,1.32298e-01,2.20304e-01,2.56976e-01
8.00000e+00,7.00000e+00,1.05590e-01,2.04593e-01,2.30234e-01
8.00000e+00,7.50000e+00,8.30128e-02,1.88561e-01,2.06025e-01
8.00000e+00,8.00000e+00,6.41453e-02,1.72737e-01,1.84263e-01
8.00000e+00,8.50000e+00,4.85364e-02,1.57496e-01,1.64805e-01
8.00000e+00,9.00000e+00,3.57381e-02,1.43081e-01,1.47477e-01
8.00000e+00,9.50000e+00,2.53295e-02,1.29638e-01,1.32090e-01
8.00000e+00,1.00000e+01,1.69293e-02,1.17236e-01,1.18452e-01
8.50000e+00,-1.00000e+01,2.20793e-02,-1.09697e-01,1.11897e-01
8.50000e+00,-9.50000e+00,3.04163e-02,-1.20359e-01,1.24143e-01
8.50000e+00,-9.00000e+00,4.05415e-02,-1.31740e-01,1.37837e-01
8.50000e+00,-8.50000e+00,5.27505e-02,-1.43740e-01,1.53114e-01
8.50000e+00,-8.00000e+00,6.73574e-02,-1.56191e-01,1.70096e-01
8.50000e+00,-7.50000e+00,8.46809e-02,-1.68843e-01,1.88888e-01
8.50000e+00,-7.00000e+00,1.05023e-01,-1.81343e-01,2.09560e-01
8.50000e+00,-6.50000e+00,1.28639e-01,-1.93226e-01,2.32130e-01
8.50000e+00,-6.00000e+00,1.55696e-01,-2.03898e-01,2.56546e-01
8.50000e+00,-5.50000e+00,1.86223e-01,-2.12644e-01,2.82659e-01
8.50000e+00,-5.00000e+00,2.20057e-01,-2.18638e-01,3.10206e-01
8.50000e+00,-4.50000e+00,2.56783e-01,-2.20989e-01,3.38782e-01
8.50000e+00,-4.00000e+00,2.95690e-01,-2.18797e-01,3.67838e-01
8.50000e+00,-3.50000e+00,3.35746e-01,-2.11243e-01,3.96672e-01
8.50000e+00,-3.00000e+00,3.75606e-01,-1.97690e-01,4.24454e-01
8.50000e+00,-2.50000e+00,4.13665e-01,-1.77792e-01,4.50254e-01
8.50000e+00,-2.00000e+00,4.48158e-01,-1.51589e-01,4.73101e-01
8.50000e+00,-1.50000e+00,4.77305e-01,-1.19566e-01,4.92053e-01
8.50000e+00,-1.00000e+00,4.99472e-01,-8.26681e-02,5.06267e-01
8.50000e+00,-5.00000e-01,5.13344e-01,-4.22550e-02,5.15080e-01
8.50000e+00,0.00000e+00,5.18066e-01,-1.82146e-17,5.18066e-01
8.50000e+00,5.00000e-01,5.13344e-01,4.22550e-02,5.15080e-01
8.50000e+00,1.00000e+00,4.99472e-01,8.26681e-02,5.06267e-01
8.50000e+00,1.50000e+00,4.77305e-01,1.19566e-01,4.92053e-01
8.50000e+00,2.00000e+00,4.48158e-01,1.51589e-01,4.73101e-01
8.50000e+00,2.50000e+00,4.13665e-01,1.77792e-01,4.50254e-01
8.50000e+00,3.00000e+00,3.75606e-01,1.97690e-01,4.24454e-01
8.50000e+00,3.50000e+00,3.35746e-01,2.11243e-01,3.96672e-01
8.50000e+00,4.00000e+00,2.95690e-01,2.18797e-01,3.67838e-01
8.50000e+00,4.50000e+00,2.56783e-01,2.20989e-01,3.38782e-01
8.50000e+00,5.00000e+00,2.20057e-01,2.18638e-01,3.10206e-01
8.50000e+00,5.50000e+00,1.86223e-01,2.12644e-01,2.82659e-01
8.50000e+00,6.00000e+00,1.55696e-01,2.03898e-01,2.56546e-01
8.50000e+00,6.50000e+00,1.28639e-01,1.93226e-01,2.32130e-01
8.50000e+00,7.00000e+00,1.05023e-01,1.81343e-01,2.09560e-01
8.50000e+00,7.50000e+00,8.46809e-02,1.68843e-01,1.88888e-01
8.50000e+00,8.00000e+00,6.73574e-02,1.56191e-01,1.70096e-01
8.50000e+00,8.50000e+00,5.27505e-02,1.43740e-01,1.53114e-01
8.50000e+00,9.00000e+00,4.05415e-02,1.31740e-01,1.37837e-01
8.50000e+00,9.50000e+00,3.04163e-02,1.20359e-01,1.24143e-01
8.50000e+00,1.00000e+01,2.20793e-02,1.09697e-01,1.11897e-01
9.00000e+00,-1.00000e+01,2.61167e-02,-1.02216e-01,1.05500e-01
9.00000e+00,-9.50000e+00,3.42356e-02,-1.11322e-01,1.16468e-01
9.00000e+00,-9.00000e+00,4.39264e-02,-1.20898e-01,1.28630e-01
9.00000e+00,-8.50000e+00,5.54135e-02,-1.30825e-01,1.42077e-01
9.00000e+00,-8.00000e+00,6.89258e-02,-1.40933e-01,1.56885e-01
9.00000e+00,-7.50000e+00,8.46836e-02,-1.50981e-01,1.73109e-01
9.00000e+00,-7.00000e+00,1.02880e-01,-1.60654e-01,1.90772e-01
9.00000e+00,-6.50000e+00,1.23656e-01,-1.69550e-01,2.09852e-01
9.00000e+00,-6.00000e+00,1.47072e-01,-1.77183e-01,2.30269e-01
9.00000e+00,-5.50000e+00,1.73068e-01,-1.82987e-01,2.51866e-01
9.00000e+00,-5.00000e+00,2.01431e-01,-1.86335e-01,2.74400e-01
9.00000e+00,-4.50000e+00,2.31760e-01,-1.86572e-01,2.97526e-01
9.00000e+00,-4.00000e+00,2.63437e-01,-1.83065e-01,3.20798e-01
9.00000e+00,-3.50000e+00,2.95623e-01,-1.75261e-01,3.43670e-01
9.00000e+00,-3.00000e+00,3.27272e-01,-1.62763e-01,3.65512e-01
9.00000e+00,-2.50000e+00,3.57176e-01,-1.45394e-01,3.85635e-01
9.00000e+00,-2.00000e+00,3.84040e-01,-1.23260e-01,4.03335e-01
9.00000e+00,-1.50000e+00,4.06577e-01,-9.67791e-02,4.17936e-01
9.00000e+00,-1.00000e+00,4.23624e-01,-6.66920e-02,4.28842e-01
9.00000e+00,-5.00000e-01,4.34254e-01,-3.40206e-02,4.35584e-01
9.00000e+00,0.00000e+00,4.37866e-01,-4.33681e-19,4.37866e-01
9.00000e+00,5.00000e-01,4.34254e-01,3.40206e-02,4.35584e-01
9.00000e+00,1.00000e+00,4.23624e-01,6.66920e-02,4.28842e-01
9.00000e+00,1.50000e+00,4.06577e-01,9.67791e-02,4.17936e-01
9.00000e+00,2.00000e+00,3.84040e-01,1.23260e-01,4.03335e-01
9.00000e+00,2.50000e+00,3.57176e-01,1.45394e-01,3.85635e-01
9.00000e+00,3.00000e+00,3.27272e-01,1.62763e-01,3.65512e-01
9.00000e+00,3.50000e+00,2.95623e-01,1.75261e-01,3.43670e-01
9.00000e+00,4.00000e+00,2.63437e-01,1.83065e-01,3.20798e-01
9.00000e+00,4.50000e+00,2.31760e-01,1.86572e-01,2.97526e-01
9.00000e+00,5.00000e+00,2.01431e-01,1.86335e-01,2.74400e-01
9.00000e+00,5.50000e+00,1.73068e-01,1.82987e-01,2.51866e-01
9.00000e+00,6.00000e+00,1.47072e-01,1.77183e-01,2.30269e-01
9.00000e+00,6.50000e+00,1.23656e-01,1.69550e-01,2.09852e-01
9.00000e+00,7.00000e+00,1.02880e-01,1.60654e-01,1.90772e-01
9.00000e+00,7.50000e+00,8.46836e-02,1.50981e-01,1.73109e-01
9.00000e+00,8.00000e+00,6.89258e-02,1.40933e-01,1.56885e-01
9.00000e+00,8.50000e+00,5.54135e-02,1.30825e-01,1.42077e-01
9.00000e+00,9.00000e+00,4.39264e-02,1.20898e-01,1.28630e-01
9.00000e+00,9.50000e+00,3.42356e-02,1.11322e-01,1.16468e-01
9.00000e+00,1.00000e+01,2.61167e-02,1.02216e-01,1.05500e-01
9.50000e+00,-1.00000e+01,2.91899e-02,-9.49243e-02,9.93110e-02
9.50000e+00,-9.50000e+00,3.69822e-02,-1.02657e-01,1.09115e-01
9.50000e+00,-9.00000e+00,4.61418e-02,-1.10668e-01,1.19901e-01
9.50000e+00,-8.50000e+00,5.68357e-02,-1.18834e-01,1.31726e-01
9.50000e+00,-8.00000e+00,6.92265e-02,-1.26990e-01,1.44633e-01
9.50000e+00,-7.50000e+00,8.34608e-02,-1.34917e-01,1.58645e-01
9.50000e+00,-7.00000e+00,9.96538e-02,-1.42338e-01,1.73755e-01
9.50000e+00,-6.50000e+00,1.17870e-01,-1.48916e-01,1.89919e-01
9.50000e+00,-6.00000e+00,1.38103e-01,-1.54257e-01,2.07045e-01
9.50000e+00,-5.50000e+00,1.60245e-01,-1.57917e-01,2.24981e-01
9.50000e+00,-5.00000e+00,1.84071e-01,-1.59422e-01,2.43511e-01
9.50000e+00,-4.50000e+00,2.09211e-01,-1.58292e-01,2.62346e-01
9.50000e+00,-4.00000e+00,2.35142e-01,-1.54081e-01,2.81127e-01
9.50000e+00,-3.50000e+00,2.61186e-01,-1.46420e-01,2.99427e-01
9.50000e+00,-3.00000e+00,2.86528e-01,-1.35062e-01,3.16765e-01
9.50000e+00,-2.50000e+00,3.10253e-01,-1.19934e-01,3.32628e-01
9.50000e+00,-2.00000e+00,3.31399e-01,-1.01165e-01,3.46496e-01
9.50000e+00,-1.50000e+00,3.49027e-01,-7.91135e-02,3.57881e-01
9.50000e+00,-1.00000e+00,3.62296e-01,-5.43597e-02,3.66352e-01
9.50000e+00,-5.00000e-01,3.70543e-01,-2.76807e-02,3.71576e-01
9.50000e+00,0.00000e+00,3.73342e-01,-6.93889e-18,3.73342e-01
9.50000e+00,5.00000e-01,3.70543e-01,2.76807e-02,3.71576e-01
9.50000e+00,1.00000e+00,3.62296e-01,5.43597e-02,3.66352e-01
9.50000e+00,1.50000e+00,3.49027e-01,7.91135e-02,3.57881e-01
9.50000e+00,2.00000e+00,3.31399e-01,1.01165e-01,3.46496e-01
9.50000e+00,2.50000e+00,3.10253e-01,1.19934e-01,3.32628e-01
9.50000e+00,3.00000e+00,2.86528e-01,1.35062e-01,3.16765e-01
9.50000e+00,3.50000e+00,2.61186e-01,1.46420e-01,2.99427e-01
9.50000e+00,4.00000e+00,2.35142e-01,1.54081e-01,2.81127e-01
9.50000e+00,4.50000e+00,2.09211e-01,1.58292e-01,2.62346e-01
9.50000e+00,5.00000e+00,1.84071e-01,1.59422e-01,2.43511e-01
9.50000e+00,5.50000e+00,1.60245e-01,1.57917e-01,2.24981e-01
9.50000e+00,6.00000e+00,1.38103e-01,1.54257e-01,2.07045e-01
9.50000e+00,6.50000e+00,1.17870e-01,1.48916e-01,1.89919e-01
9.50000e+00,7.00000e+00,9.96538e-02,1.42338e-01,1.73755e-01
9.50000e+00,7.50000e+00,8.34608e-02,1.34917e-01,1.58645e-01
9.50000e+00,8.00000e+00,6.92265e-02,1.26990e-01,1.44633e-01
9.50000e+00,8.50000e+00,5.68357e-02,1.18834e-01,1.31726e-01
9.50000e+00,9.00000e+00,4.61418e-02,1.10668e-01,1.19901e-01
9.50000e+00,9.50000e+00,3.69822e-02,1.02657e-01,1.09115e-01
9.50000e+00,1.00000e+01,2.91899e-02,9.49243e-02,9.93110e-02
1.00000e+01,-1.00000e+01,3.14397e-02,-8.79143e-02,9.33670e-02
1.00000e+01,-9.50000e+00,3.88340e-02,-9.44474e-02,1.02119e-01
1.00000e+01,-9.00000e+00,4.74076e-02,-1.01114e-01,1.11676e-01
1.00000e+01,-8.50000e+00,5.72820e-02,-1.07795e-01,1.22070e-01
1.00000e+01,-8.00000e+00,6.85690e-02,-1.14337e-01,1.33322e-01
1.00000e+01,-7.50000e+00,8.13612e-02,-1.20545e-01,1.45433e-01
1.00000e+01,-7.00000e+00,9.57194e-02,-1.26181e-01,1.58379e-01
1.00000e+01,-6.50000e+00,1.11658e-01,-1.30968e-01,1.72105e-01
1.00000e+01,-6.00000e+00,1.29131e-01,-1.34587e-01,1.86516e-01
1.00000e+01,-5.50000e+00,1.48010e-01,-1.36694e-01,2.01475e-01
1.00000e+01,-5.00000e+00,1.68074e-01,-1.36930e-01,2.16792e-01
1.00000e+01,-4.50000e+00,1.88996e-01,-1.34945e-01,2.32228e-01
1.00000e+01,-4.00000e+00,2.10339e-01,-1.30426e-01,2.47494e-01
1.00000e+01,-3.50000e+00,2.31555e-01,-1.23126e-01,2.62255e-01
1.00000e+01,-3.00000e+00,2.52009e-01,-1.12898e-01,2.76142e-01
1.00000e+01,-2.50000e+00,2.71001e-01,-9.97263e-02,2.88768e-01
1.00000e+01,-2.00000e+00,2.87812e-01,-8.37476e-02,2.99749e-01
1.00000e+01,-1.50000e+00,3.01746e-01,-6.52616e-02,3.08722e-01
1.00000e+01,-1.00000e+00,3.12190e-01,-4.47268e-02,3.15378e-01
1.00000e+01,-5.00000e-01,3.18663e-01,-2.27399e-02,3.19473e-01
1.00000e+01,0.00000e+00,3.20856e-01,-7.80626e-18,3.20856e-01
1.00000e+01,5.00000e-01,3.18663e-01,2.27399e-02,3.19473e-01
1.00000e+01,1.00000e+00,3.12190e-01,4.47268e-02,3.15378e-01
1.00000e+01,1.50000e+00,3.01746e-01,6.52616e-02,3.08722e-01
1.00000e+01,2.00000e+00,2.87812e-01,8.37476e-02,2.99749e-01
1.00000e+01,2.50000e+00,2.71001e-01,9.97263e-02,2.88768e-01
1.00000e+01,3.00000e+00,2.52009e-01,1.12898e-01,2.76142e-01
1.00000e+01,3.50000e+00,2.31555e-01,1.23126e-01,2.62255e-01
1.00000e+01,4.00000e+00,2.10339e-01,1.30426e-01,2.47494e-01
1.00000e+01,4.50000e+00,1.88996e-01,1.34945e-01,2.32228e-01
1.00000e+01,5.00000e+00,1.68074e-01,1.36930e-01,2.16792e-01
1.00000e+01,5.50000e+00,1.48010e-01,1.36694e-01,2.01475e-01
1.00000e+01,6.00000e+00,1.29131e-01,1.34587e-01,1.86516e-01
1.00000e+01,6.50000e+00,1.11658e-01,1.30968e-01,1.72105e-01
1.00000e+01,7.00000e+00,9.57194e-02,1.26181e-01,1.58379e-01
